Url,Scope,Federal state,Origin,Club,Tournament ID,Crawl date
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmjugakombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,360,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmjugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,361,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmjugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,362,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmjun2bkombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,363,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmjun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,364,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmjun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,365,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmsen1slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,366,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmsen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,367,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dmsen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,368,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dortmund-sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,369,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dphgr2slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,370,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dphgr2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,371,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dpjun1blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,372,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dpjun1bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,373,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dpsen2slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,374,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dpsen3slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,375,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/dpsen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,376,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/duesseldorf-hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,377,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/duesseldorf-hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,378,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/duesseldorf-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,379,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/g55-1/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,380,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/g55-2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,381,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/g55-4/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,382,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/glinde-hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,383,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/glinde-hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,384,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/glinde-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,385,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/glinde-sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,386,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/glinde-sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,387,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goc-gslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,388,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goc-gsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,389,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goc-jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,390,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goc-jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,391,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goc-jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,392,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goc-jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,393,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goc-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,394,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goc-sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,395,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goc-sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,396,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/goettingen-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,397,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/ht-hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,398,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/ht-hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,399,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/ht-jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,400,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/ht-jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,401,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/ht-jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,402,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/ht-jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,403,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/ht-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,404,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/ht-sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,405,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/ht-sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,406,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/l66-1/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,407,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/l66-3/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,408,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/l66-4/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,409,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/l66-5/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,410,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/l66-endveranstaltung/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,411,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/mainz-sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,412,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/nuernberg-hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,413,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/nuernberg-sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,414,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/om-jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,415,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/om-jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,416,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/om-jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,417,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/om-jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,418,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/sudafe-jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,419,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/sudafe-jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,420,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/sudafe-jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,421,"January 04, 2024"
http://www.tanzsport.de/files/tanzsport/ergebnisse/2018/sudafe-jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,422,"January 04, 2024"
https://berlin-dance-festival.de/files/bdf/results/2023/11-0204_wdsfopenlatjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,423,"January 04, 2024"
https://berlin-dance-festival.de/files/bdf/results/2023/13-0204_wdsfintopenlat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,424,"January 04, 2024"
https://berlin-dance-festival.de/files/bdf/results/2023/14-0204_wdsfopenstdyouth/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,425,"January 04, 2024"
https://berlin-dance-festival.de/files/bdf/results/2023/3-3103_wdsfopenstdsen1/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,426,"January 04, 2024"
https://berlin-dance-festival.de/files/bdf/results/2023/5-0104_wdsfopenstdjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,427,"January 04, 2024"
https://berlin-dance-festival.de/files/bdf/results/2023/6-0104_wdsfworldopenstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,428,"January 04, 2024"
https://berlin-dance-festival.de/files/bdf/results/2023/7-0104_wdsfopenstdsen2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,429,"January 04, 2024"
https://berlin-dance-festival.de/files/bdf/results/2023/8-0104_wdsfopenlatyouth/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,430,"January 04, 2024"
https://ergebnisse.dancecomp.de/2022/0-0107_wdsfopenstdsen2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,431,"January 04, 2024"
https://ergebnisse.dancecomp.de/2022/28-0207_wdsfopenstdsen3/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,432,"January 04, 2024"
https://ergebnisse.dancecomp.de/2022/43-0207_wdsfworldopenlat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,433,"January 04, 2024"
https://ergebnisse.dancecomp.de/2022/68-0307_wdsfworldopenstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,434,"January 04, 2024"
https://ergebnisse.dancecomp.de/2022/71-0307_wdsfopenstdsen1/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,435,"January 04, 2024"
https://ergebnisse.dancecomp.de/2023/33-0107_wdsfopenstdsen3/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,436,"January 04, 2024"
https://ergebnisse.dancecomp.de/2023/4-3006_wdsfopenstdsen2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,437,"January 04, 2024"
https://ergebnisse.dancecomp.de/2023/48-0107_wdsfworldopenlat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,438,"January 04, 2024"
https://ergebnisse.dancecomp.de/2023/77-0207_wdsfworldopenstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,439,"January 04, 2024"
https://ergebnisse.dancecomp.de/2023/79-0207_wdsfopenstdsen1/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,440,"January 04, 2024"
https://ergebnisse.ggcbremen.de/2022-06-03.DSF/59-0406_wdsfopenstdjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,441,"January 04, 2024"
https://ergebnisse.ggcbremen.de/2022-06-03.DSF/62-0406_wdsfopenlatyouth/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,442,"January 04, 2024"
https://ergebnisse.ggcbremen.de/2022-06-03.DSF/94-0506_wdsfopenstdyouth/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,443,"January 04, 2024"
https://ergebnisse.ggcbremen.de/2022-06-03.DSF/97-0506_wdsfopenlatjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,444,"January 04, 2024"
https://ergebnisse.ggcbremen.de/2023-06-02.Dance.Sport.Festival/40-0306_wdsfopenlatyouth/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,445,"January 04, 2024"
https://ergebnisse.ggcbremen.de/2023-06-02.Dance.Sport.Festival/48-0406_wdsfopenstdjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,446,"January 04, 2024"
https://ergebnisse.ggcbremen.de/2023-06-02.Dance.Sport.Festival/49-0406_wdsfopenstdyouth/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,447,"January 04, 2024"
https://ergebnisse.ggcbremen.de/2023-06-02.Dance.Sport.Festival/59-0406_wdsfopenlatjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,448,"January 04, 2024"
https://ergebnisse.tnw.de/vereine/912/2023-02-25/0-2502_rl_hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,449,"January 04, 2024"
https://ergebnisse.tnw.de/vereine/912/2023-02-25/1-2502_rl_mas2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,450,"January 04, 2024"
https://ergebnisse.tnw.de/vereine/912/2023-02-25/2-2602_rl_hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,451,"January 04, 2024"
https://ergebnisse.tnw.de/vereine/912/2023-02-25/3-2602_rl_mas1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,452,"January 04, 2024"
https://hatv.de/wrapper/2023/RL_Glinde_2023/0-2101_rl_mas2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,453,"January 04, 2024"
https://hatv.de/wrapper/2023/RL_Glinde_2023/1-2101_rl_hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,454,"January 04, 2024"
https://hatv.de/wrapper/2023/RL_Glinde_2023/2-2201_rl_mas3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,455,"January 04, 2024"
https://hatv.de/wrapper/2023/RL_Glinde_2023/3-2201_rl_mas1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,456,"January 04, 2024"
https://ltv-berlin.de/files/ltv/ergebnisse/2022/01-03_04_bdf/0-0104_rl_sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,457,"January 04, 2024"
https://ltv-berlin.de/files/ltv/ergebnisse/2022/01-03_04_bdf/1-0204_rl_sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,458,"January 04, 2024"
https://ltv-berlin.de/files/ltv/ergebnisse/2022/01-03_04_bdf/2-0204_rl_jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,459,"January 04, 2024"
https://ltv-berlin.de/files/ltv/ergebnisse/2022/01-03_04_bdf/3-0204_rl_hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,460,"January 04, 2024"
https://ltv-berlin.de/files/ltv/ergebnisse/2022/01-03_04_bdf/4-0204_rl_jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,461,"January 04, 2024"
https://ltv-berlin.de/files/ltv/ergebnisse/2022/01-03_04_bdf/5-0204_rl_sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,462,"January 04, 2024"
https://ltv-berlin.de/files/ltv/ergebnisse/2022/01-03_04_bdf/6-0304_rl_jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,463,"January 04, 2024"
https://ltv-berlin.de/files/ltv/ergebnisse/2022/01-03_04_bdf/7-0304_rl_hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,464,"January 04, 2024"
https://ltv-berlin.de/files/ltv/ergebnisse/2022/01-03_04_bdf/8-0304_rl_jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,465,"January 04, 2024"
https://ltvb.de/wp-content/uploads/results/11280/0-rl_sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,466,"January 04, 2024"
https://ltvb.de/wp-content/uploads/results/11280/1-rl_hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,467,"January 04, 2024"
https://ltvb.de/wp-content/uploads/results/13347/0-rl_mas3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,468,"January 04, 2024"
https://ltvb.de/wp-content/uploads/results/13347/1-rl_hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,469,"January 04, 2024"
https://tanzen-in-sh.de/ergebnisse/2023/2023-11-25-26_BYO/19-2511_rl_jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,470,"January 04, 2024"
https://tanzen-in-sh.de/ergebnisse/2023/2023-11-25-26_BYO/23-2511_rl_jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,471,"January 04, 2024"
https://tanzen-in-sh.de/ergebnisse/2023/2023-11-25-26_BYO/41-2611_rl_jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,472,"January 04, 2024"
https://tanzen-in-sh.de/ergebnisse/2023/2023-11-25-26_BYO/47-2611_rl_jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,473,"January 04, 2024"
https://turnier-ergebnisse.net/sdc2023/5-1211_wdsfopenstdseni/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,474,"January 04, 2024"
https://turnier-ergebnisse.net/sdc2023/8-1211_wdsfopenstdsen3/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,475,"January 04, 2024"
https://turniere.faszination-tanzen.de/LM_Latein_Coswig_2023/24-2801_rl_hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,476,"January 04, 2024"
https://www.goc-stuttgart.de/fileadmin/ergebnisse/2023/2-0908_yol-wdsfopenyouthlat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,477,"January 04, 2024"
https://www.goc-stuttgart.de/fileadmin/ergebnisse/2023/36-0808_yos-wdsfopenyouthstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,478,"January 04, 2024"
https://www.goc-stuttgart.de/fileadmin/ergebnisse/2023/37-0808_ses-wdsfopensenior1std/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,479,"January 04, 2024"
https://www.goc-stuttgart.de/fileadmin/ergebnisse/2023/4-0808_s3s-wdsfopensenior3std/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,480,"January 04, 2024"
https://www.goc-stuttgart.de/fileadmin/ergebnisse/2023/41-1108_aml-wdsfgrandslamlat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,481,"January 04, 2024"
